M0_AMAN_Update	INITIALISATION/inv0,1/INV	FAIL:no such sequent in .bpo
M0_AMAN_Update	AMAN_Update/inv0,1/INV	FAIL:no such sequent in .bpo
M1_Landing_Sequence	INITIALISATION/inv1,1/INV	PASS
M1_Landing_Sequence	INITIALISATION/inv13,2/INV	PASS
M1_Landing_Sequence	INITIALISATION/glue1,1/INV	PASS
M1_Landing_Sequence	AMAN_Update/inv1,1/INV	PASS
M1_Landing_Sequence	AMAN_Update/inv13,2/INV	PASS
M1_Landing_Sequence	AMAN_Update/glue1,1/INV	FAIL:differs
M1_Landing_Sequence	AMAN_Update/grd0,1/GRD	FAIL:no such sequent in .bpo
M1_Landing_Sequence	Move_Aircraft/inv1,1/INV	PASS
M1_Landing_Sequence	Move_Aircraft/inv13,2/INV	PASS
M1_Landing_Sequence	Move_Aircraft/glue1,1/INV	PASS
M1_Landing_Sequence_Ctx	axm3,2/THM	PASS
M2_Hold_Button	INITIALISATION/inv4,1/INV	PASS
M2_Hold_Button	AMAN_Update/inv4,1/INV	PASS
M2_Hold_Button	Move_Aircraft/inv4,1/INV	PASS
M2_Hold_Button	Hold_Button/inv4,1/INV	PASS
M3_Block_Timeslots	INITIALISATION/inv3,1/INV	PASS
M3_Block_Timeslots	AMAN_Update/inv3,1/INV	PASS
M3_Block_Timeslots	Block_Time/inv3,1/INV	PASS
M3_Block_Timeslots	Deblock_Time/inv3,1/INV	PASS
M4_Zoom	INITIALISATION/inv6,1/INV	PASS
M4_Zoom	changeZoom/inv6,1/INV	PASS
M4_Zoom_Ctx	ZOOM_LEVELS_sub_PLANNING_INTERVAL/THM	PASS
M5_AMAN_Timeout	INITIALISATION/inv5,1/INV	FAIL:no such sequent in .bpo
M5_AMAN_Timeout	AMAN_Update/inv5,1/INV	FAIL:no such sequent in .bpo
M5_AMAN_Timeout	AMAN_Timeout/inv5,1/INV	FAIL:no such sequent in .bpo
M6_Select_Airplane	INITIALISATION/inv7,1/INV	PASS
M6_Select_Airplane	INITIALISATION/selectedAirplane_finite/INV	PASS
M6_Select_Airplane	INITIALISATION/selectedAirplane_card/INV	PASS
